Ind	Poss_Paralogs	Low_Coverage/Errors	Miss_Genotype	Total_Failed	Total_Loci	Prop_Success
FamB_FamB-001	81	132	0	213	4738	0.955044322498945
FamB_FamB-002	67	119	4	190	4738	0.959898691430983
FamB_FamB-003	80	135	0	215	4738	0.954622203461376
FamB_FamB-004	120	142	0	262	4738	0.944702406078514
FamB_FamB-005	93	133	0	226	4738	0.952300548754749
FamB_FamB-006	80	133	0	213	4738	0.955044322498945
FamB_FamB-007	99	156	0	255	4738	0.946179822710004
FamB_FamB-008	81	138	0	219	4738	0.953777965386239
FamB_FamB-009	75	131	1	207	4738	0.956310679611651
FamB_FamB-010	102	149	2	253	4738	0.946601941747573
FamB_FamB-011	109	135	2	246	4738	0.948079358379063
FamB_FamB-012	71	125	0	196	4738	0.958632334318278
FamB_FamB-013	160	173	0	333	4738	0.929717180244829
FamB_FamB-015	71	140	0	211	4738	0.955466441536513
FamB_FamB-016	67	130	1	198	4738	0.958210215280709
FamB_FamB-017	85	142	2	229	4738	0.951667370198396
FamB_FamB-018	66	115	2	183	4738	0.961376108062474
FamB_FamB-019	64	119	1	184	4738	0.961165048543689
FamB_FamB-020	70	131	1	202	4738	0.957365977205572
FamB_FamB-021	112	139	1	252	4738	0.946813001266357
FamB_FamB-022	93	129	1	223	4738	0.952933727311102
FamB_FamB-023	73	117	1	191	4738	0.959687631912199
FamB_FamB-024	93	135	1	229	4738	0.951667370198396
FamB_FamB-025	83	129	1	213	4738	0.955044322498945
FamB_FamB-026	83	124	3	210	4738	0.955677501055298
FamB_FamB-027	846	123	1159	2128	4738	0.550865344027016
FamB_FamB-028	366	165	222	753	4738	0.841072182355424
FamB_FamB-029	67	126	3	196	4738	0.958632334318278
FamB_FamB-030	70	133	2	205	4738	0.956732798649219
FamB_FamB-032	79	119	6	204	4738	0.956943858168003
FamB_FamB-033	83	131	7	221	4738	0.95335584634867
FamB_FamB-034	83	125	0	208	4738	0.956099620092866
FamB_FamB-035	70	126	9	205	4738	0.956732798649219
FamB_FamB-036	61	111	1	173	4738	0.963486703250317
FamB_FamB-037	56	122	2	180	4738	0.962009286618827
FamB_FamB-038	63	126	5	194	4738	0.959054453355846
FamB_FamB-039	78	141	2	221	4738	0.95335584634867
FamB_FamB-040	63	120	0	183	4738	0.961376108062474
FamB_FamB-042	68	127	3	198	4738	0.958210215280709
FamB_FamB-043	88	124	3	215	4738	0.954622203461376
FamB_FamB-045	159	155	2	316	4738	0.933305192064162
FamB_FamB-046	118	147	1	266	4738	0.943858168003377
FamB_FamB-049	71	125	1	197	4738	0.958421274799493
FamB_FamB-050	76	120	1	197	4738	0.958421274799493
FamB_FamB-051	79	112	2	193	4738	0.959265512874631
FamB_FamB-052	79	125	15	219	4738	0.953777965386239
FamB_FamB-053	98	138	6	242	4738	0.9489235964542
FamB_FamB-054	171	144	0	315	4738	0.933516251582946
FamB_FamB-055	89	130	6	225	4738	0.952511608273533
FamB_FamB-056	158	151	11	320	4738	0.932460953989025
FamB_FamB-058	246	163	0	409	4738	0.913676656817222
FamB_FamB-059	124	134	47	305	4738	0.935626846770789
FamB_FamB-060	75	105	0	180	4738	0.962009286618827
FamB_FamB-062	154	163	1	318	4738	0.932883073026593
FamB_FamB-064	116	142	2	260	4738	0.945124525116083
FamB_FamB-065	157	161	1	319	4738	0.932672013507809
FamB_FamB-068	117	135	0	252	4738	0.946813001266357
FamB_FamB-069	92	122	2	216	4738	0.954411143942592
FamB_FamB-070a	131	145	9	285	4738	0.939848037146475
FamB_FamB-070b	89	148	2	239	4738	0.949556775010553
FamB_FamB-073	64	117	0	181	4738	0.961798227100042
FamB_FamB-074	87	128	1	216	4738	0.954411143942592
FamB_FamB-075	134	147	0	281	4738	0.940692275221612
FamB_FamB-076	87	135	2	224	4738	0.952722667792317
FamB_FamB-077	112	136	6	254	4738	0.946390882228789
FamB_FamB-078	66	125	3	194	4738	0.959054453355846
FamB_FamB-081	104	148	1	253	4738	0.946601941747573
FamB_FamB-082	134	143	1	278	4738	0.941325453777965
FamB_FamB-083	128	153	5	286	4738	0.939636977627691
FamB_FamB-087	227	154	1	382	4738	0.919375263824398
FamB_FamB-088	143	164	359	666	4738	0.859434360489658
FamB_FamB-089	95	158	3	256	4738	0.94596876319122
FamB_FamB-090	95	134	1	230	4738	0.951456310679612
FamB_FamB-091	81	146	4	231	4738	0.951245251160827
FamB_FamB-092	111	171	3	285	4738	0.939848037146475
FamB_FamB-093	114	157	2	273	4738	0.942380751371887
FamB_FamB-094	794	124	12	930	4738	0.803714647530604
FamB_FamB-095	98	129	3	230	4738	0.951456310679612
FamB_FamB-096	86	129	1	216	4738	0.954411143942592
