Ind	Poss_Paralogs	Low_Coverage/Errors	Miss_Genotype	Total_Failed	Total_Loci	Prop_Success
FamB_FamB-001	66	113	0	179	4357	0.958916685792977
FamB_FamB-002	55	103	3	161	4357	0.963047968785862
FamB_FamB-003	72	118	4	194	4357	0.955473949965573
FamB_FamB-004	117	123	0	240	4357	0.944916226761533
FamB_FamB-005	89	119	0	208	4357	0.952260729859995
FamB_FamB-006	65	120	1	186	4357	0.957310075740188
FamB_FamB-007	87	136	0	223	4357	0.948817994032591
FamB_FamB-008	73	118	0	191	4357	0.956162497131054
FamB_FamB-009	69	112	0	181	4357	0.958457654349323
FamB_FamB-010	84	133	0	217	4357	0.950195088363553
FamB_FamB-011	83	122	1	206	4357	0.952719761303649
FamB_FamB-012	72	107	0	179	4357	0.958916685792977
FamB_FamB-013	124	155	0	279	4357	0.935965113610282
FamB_FamB-015	61	118	0	179	4357	0.958916685792977
FamB_FamB-016	58	108	2	168	4357	0.961441358733073
FamB_FamB-017	75	125	3	203	4357	0.95340830846913
FamB_FamB-018	56	98	1	155	4357	0.964425063116824
FamB_FamB-019	60	109	0	169	4357	0.961211843011246
FamB_FamB-020	66	109	0	175	4357	0.959834748680285
FamB_FamB-021	94	125	0	219	4357	0.949736056919899
FamB_FamB-022	82	114	0	196	4357	0.955014918521919
FamB_FamB-023	64	99	1	164	4357	0.962359421620381
FamB_FamB-024	79	119	1	199	4357	0.954326371356438
FamB_FamB-025	68	116	1	185	4357	0.957539591462015
FamB_FamB-026	72	111	1	184	4357	0.957769107183842
FamB_FamB-028	332	132	423	887	4357	0.7964195547395
FamB_FamB-029	63	108	4	175	4357	0.959834748680285
FamB_FamB-030	54	112	2	168	4357	0.961441358733073
FamB_FamB-032	62	105	4	171	4357	0.960752811567592
FamB_FamB-033	74	115	10	199	4357	0.954326371356438
FamB_FamB-034	71	113	0	184	4357	0.957769107183842
FamB_FamB-035	52	112	10	174	4357	0.960064264402112
FamB_FamB-036	57	93	0	150	4357	0.965572641725958
FamB_FamB-037	50	108	1	159	4357	0.963507000229516
FamB_FamB-038	61	108	4	173	4357	0.960293780123939
FamB_FamB-039	61	119	2	182	4357	0.958228138627496
FamB_FamB-040	69	102	0	171	4357	0.960752811567592
FamB_FamB-042	61	108	1	170	4357	0.960982327289419
FamB_FamB-043	64	108	0	172	4357	0.960523295845765
FamB_FamB-045	156	138	0	294	4357	0.932522377782878
FamB_FamB-046	103	128	0	231	4357	0.946981868257976
FamB_FamB-049	58	105	2	165	4357	0.962129905898554
FamB_FamB-050	69	101	0	170	4357	0.960982327289419
FamB_FamB-051	71	96	1	168	4357	0.961441358733073
FamB_FamB-052	67	110	13	190	4357	0.95639201285288
FamB_FamB-053	80	119	14	213	4357	0.951113151250861
FamB_FamB-054	153	131	0	284	4357	0.934817535001148
FamB_FamB-055	72	118	3	193	4357	0.9557034656874
FamB_FamB-056	117	130	18	265	4357	0.93917833371586
FamB_FamB-058	238	140	0	378	4357	0.913243057149415
FamB_FamB-059	108	120	72	300	4357	0.931145283451916
FamB_FamB-060	81	97	0	178	4357	0.959146201514804
FamB_FamB-062	124	143	1	268	4357	0.938489786550379
FamB_FamB-064	92	123	1	216	4357	0.95042460408538
FamB_FamB-065	158	146	1	305	4357	0.929997704842782
FamB_FamB-068	101	122	0	223	4357	0.948817994032591
FamB_FamB-069	67	106	2	175	4357	0.959834748680285
FamB_FamB-070a	124	126	8	258	4357	0.940784943768648
FamB_FamB-070b	83	127	0	210	4357	0.951801698416342
FamB_FamB-073	58	104	0	162	4357	0.962818453064035
FamB_FamB-074	74	110	1	185	4357	0.957539591462015
FamB_FamB-075	102	131	0	233	4357	0.946522836814322
FamB_FamB-076	78	120	5	203	4357	0.95340830846913
FamB_FamB-077	87	122	6	215	4357	0.950654119807207
FamB_FamB-078	69	111	0	180	4357	0.95868717007115
FamB_FamB-081	84	115	0	199	4357	0.954326371356438
FamB_FamB-082	115	129	2	246	4357	0.943539132430572
FamB_FamB-083	103	136	3	242	4357	0.944457195317879
FamB_FamB-087	187	137	0	324	4357	0.92563690612807
FamB_FamB-088	132	126	649	907	4357	0.791829240302961
FamB_FamB-089	89	132	0	221	4357	0.949277025476245
FamB_FamB-090	82	114	4	200	4357	0.954096855634611
FamB_FamB-091	69	127	4	200	4357	0.954096855634611
FamB_FamB-092	103	150	8	261	4357	0.940096396603167
FamB_FamB-093	102	132	3	237	4357	0.945604773927014
